image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-10.jpg,"""black and white, uniform, monochrome photography, choreography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-11.jpg,"""text, font, line, number, handwriting, product, area, angle, rectangle, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-13.jpg,"""map, sky, atmosphere, world, biome, area, screenshot, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-14.jpg,"""sky, golf, golf course, grassland, golf club, golf equipment, field, cloud, highland, landscape, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-15.jpg,"""gentleman, white collar worker, suit, businessperson, music artist, facial hair, formal wear, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-17.jpg,"""tropical cyclone, atmosphere, cyclone, water resources, earth, ocean, planet, wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-18.jpg,"""globe, atmosphere, world, earth, biome, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-19.jpg,"""newspaper, magazine, news, tabloid, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-2.jpg,"""technology, speech, television program, newscaster, public speaking, communication, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-21.jpg,"""tropical cyclone, map, cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-22.jpg,"""man, facial hair, shoulder, neck, outerwear, muscle, model, sleeve, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-23.jpg,"""facial hair, chin, cool, beard, fun, neck, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-24.jpg,"""tiger, mammal, wildlife, cat like mammal, big cats, terrestrial animal, whiskers, snout, carnivoran, fur, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-25.jpg,"""tropical cyclone, cyclone, atmosphere, sky, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-26.jpg,"""cat, small to medium sized cats, cat like mammal, whiskers, kitten, snout, carnivoran, domestic short haired cat, tabby cat, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-27.jpg,"""road, sky, cloud, ecosystem, atmosphere, horizon, highway, storm, cumulus, prairie, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-28.jpg,"""eyewear, sunglasses, man, suit, vision care, hairstyle, gentleman, white collar worker, chin, formal wear, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-29.jpg,"""hair, human hair color, blond, girl, selfie, mouth, eye, finger, hand, long hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-30.jpg,"""office, business, businessperson, white collar worker, furniture, communication, technology, job, management, conversation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-32.jpg,"""water, nature, waterway, river, outdoor recreation, tree, plant, recreation, water resources, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-4.jpg,"""tropical cyclone, atmosphere, wave, cyclone, water, earth, wind wave, sky, outer space, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-5.jpg,"""suit, gentleman, formal wear, facial hair, white collar worker, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-6.jpg,"""breakfast cereal, vegetarian food, corn flakes, dish, junk food, cuisine, food, fried food, cereal, breakfast, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-7.jpg,"""tropical cyclone, atmosphere, cyclone, biome, organism, earth, sky, world, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-8.jpg,"""superhero, fictional character, cartoon, fiction, illustration, comics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-17/2017-08-17-9.jpg,"""map, atmosphere, world, sky, area, organism, earth, computer wallpaper, water, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-10.jpg,"""map, atmosphere, area, sky, world, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-11.jpg,"""tropical cyclone, atmosphere, cyclone, earth, outer space, sky, computer wallpaper, space, universe, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-12.jpg,"""technology, water, engineering, map, product, screenshot, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-13.jpg,"""wave, sea, wind wave, water transportation, coastal and oceanic landforms, ocean, shore, coast, water, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-14.jpg,"""map, text, water resources, atmosphere, screenshot, biome, line, sky, area, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-15.jpg,"""map, atmosphere, sky, world, biome, area, screenshot, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-16.jpg,"""map, biome, tropical cyclone, area, screenshot, world, water, space, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-17.jpg,"""tropical cyclone, atmosphere, sky, biome, screenshot, world, space, earth, water, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-18.jpg,"""face, eyebrow, nose, chin, human hair color, blond, cheek, forehead, head, selfie, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-19.jpg,"""boat, water transportation, motorboat, watercraft, boating, sea, fishing vessel, rigid hulled inflatable boat, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-2.jpg,"""map, water resources, area, world, sky, ecoregion, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-20.jpg,"""map, water resources, line, area, engineering, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-22.jpg,"""tropical cyclone, cyclone, space, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-23.jpg,"""sky, world, cyclone, map, tropical cyclone, font, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-25.jpg,"""map, line, area, tree, design, diagram, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-26.jpg,"""sky, atmosphere, world, font, space, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-27.jpg,"""white collar worker, gentleman, brand, business, communication, black and white, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-28.jpg,"""map, atmosphere, sky, world, biome, area, earth, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-3.jpg,"""aerial photography, suburb, urban area, bird's eye view, residential area, city, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-30.jpg,"""tropical cyclone, world, cyclone, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-31.jpg,"""map, water resources, biome, earth, world, ecoregion, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-32.jpg,"""flood, waterway, water, natural disaster, disaster, water resources, sky, river, evening, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-33.jpg,"""text, font, advertising, banner, graphics, sky, world, brand, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-18/2017-08-18-34.jpg,"""atmosphere, water resources, tropical cyclone, world, earth, sky, """
